favourites_count,statuses_count,average_tweets_per_day,account_age_days,description_length,followers_count,friends_count,followers_friends_ratio,default_profile_0,default_profile_1,default_profile_image_0,default_profile_image_1,geo_enabled_0,geo_enabled_1,verified_0,verified_1,has_description_0,has_description_1,account_type
0.3152184156543609,0.022557030932692488,0.5690306014364536,-1.7052719106216228,0.30704246234112414,0.6333458400296395,0.16781062169839145,1.5934490726372887,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.06033865010595956,-0.3958653692666402,-0.2654365300413191,-1.4298025034804698,-0.5277099109380237,-0.4875921784868286,-0.37919908668802477,-0.11088366093832892,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.10398571044482258,0.005900529944612168,-0.4927177134943738,2.048368695984103,-1.6032256294926335,-0.1315766301450981,-0.39780108167714073,0.6639755329884821,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.2663629948015078,2.502740634832041,2.1327427184587138,0.4368153760273934,1.0376103780565973,0.4301379909591799,0.5846535138755596,0.02120761131996844,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1
-2.785325232786154,-1.2666010493548612,-1.4468610201970025,-0.3776999003511222,0.028619732977051206,0.0011804653876564442,0.36920397425735085,-0.23882181646239334,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.05577491989571611,-0.3572626697529468,-0.5918622218898439,-0.46878093055726666,-1.6032256294926335,-0.7258173026174844,-0.7950798615888095,0.044033957388665855,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.4217234611686699,-0.7613005580770539,-1.2576644516678677,0.9800481102415083,-1.6032256294926335,-0.23846203587224993,-0.14442407970733828,-0.04400226904868456,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
0.5561353104663157,-0.11982505690226129,0.050893569012736034,-1.2294368588352085,0.3594463616034872,0.2920510427568087,0.3977389628146801,0.057303617420114854,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.9494376819615767,0.11664520601061455,0.26088597705901484,-0.8748357888416678,-0.7437766487907093,-0.00845943987840084,0.05128732610417654,0.05159574051090978,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.30396062930502016,0.607995377481055,0.7352230685934801,-0.06326881707790823,-0.012663872738343504,0.2007357759514489,0.29041799911470934,0.05857035797757554,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.707206982267302,-0.12351174626492999,-0.6012391372000931,1.398441608857761,0.30704246234112414,1.727483009441833,-0.1489261898999478,7.090207186807416,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.061824422461026374,-0.25813966876235167,-0.5941972427467399,0.15889450416280387,-0.2367339194471372,-0.2758033463306852,0.17841702389377734,-0.29820755906859014,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-1.192651711905747,-1.0000204102990977,-1.3325661405737539,-0.04575590286796532,-0.5277099109380237,-0.0801048774124961,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.15611834522099852,1.100109012117374,1.1714227263885917,0.8377153885836826,-0.07956769192832275,1.3300585071968336,0.9070401141849463,1.8246535730480902,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-2.2368230171454035,1.1197721409799224,1.3750960666721652,-0.5230185897622922,0.06761037068073228,0.6533494412949128,-0.9972491652747142,6.009663191075839,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.17186834641423965,-0.46074083025387663,-0.767480871131209,-0.33318370439450434,-1.6032256294926335,-0.913482970302449,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.44451650519592806,0.10606749720612633,0.1554588016908215,-0.6101626726772,-0.15364580134673023,1.8074879324677162,-0.6664727302165322,9.293612485877249,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
1.2503230539296155,0.3585467456458618,0.3383386836570707,0.1789967238047536,0.4761225838747151,0.48818667337303406,0.3252343979138216,0.6521901284101623,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-1.146049592013814,-1.7704629607586007,-1.6184961622876841,1.1102237595355446,-1.6032256294926335,-0.656904364020125,-1.2593832881194371,-0.3827972896214944,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.5821500750248242,1.2271827344988078,1.2937533804306278,0.8592358025301625,0.9322939412541714,0.5573801525514975,0.2567996583635191,1.0537284366795314,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1
0.13326923348104372,-0.14914092028722606,-0.21501716461969503,-0.6885536467237523,-1.6032256294926335,-0.5643332104765117,-0.6296916440597186,0.09393363789072086,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.04708740951773805,0.4574491115802946,0.49317523680210945,0.12408968762655984,1.1212241612764744,0.933550811369692,0.20664865819100003,2.622841382671746,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.2112420715606263,-1.0170196302689807,-0.7047211359354361,-1.942716345760727,0.5382257253544781,-0.21688312993033798,-0.025681188932871985,-0.14003445442073667,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-1.0877589902995437,-1.3708907043292171,-1.3570151601961518,-1.4447115392361496,0.12233655531887676,-1.0554465675743225,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.01628991632090155,-0.37633116094419455,-0.7233822568459372,-0.014757280802339741,0.46524924110582805,-0.16579100692231433,0.0318612260566457,-0.13774777936379287,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-1.0369636063406846,-0.11982505690226129,-0.23905365089526487,-0.46391594373667894,-0.26686012120497865,-0.47517563891531156,-0.2597117186754224,-0.19891988737567934,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.42377102735171435,0.6188894275322501,0.8001463812660465,-0.3093246248459636,0.08632616135412473,0.4401790231405583,0.3740762450688094,0.4089344933123438,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.9113975767866939,-1.0077890280821562,-1.235240542490748,-0.8348150600813177,-1.3694428434030972,-0.01472323625607904,0.14440544574661734,-0.07410193169503203,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.5274868510777166,0.5525261841641914,0.45673516454590174,1.1531541773086837,0.6573803088693452,0.9386368602353375,0.324298079794381,2.2444890989653494,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.9632403125411783,-0.5690100917006272,-1.103579216360634,1.1218117567995105,0.008282116784315468,-0.04481608412400362,0.5375530657710219,-0.32311914348224446,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.8445007154544532,-1.1852862557647958,-1.1254487323585054,-1.688306674120271,-0.012663872738343504,-0.913482970302449,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.8504062088643175,-2.2241235952305924,-1.643294250460575,-0.18983694305166307,0.7145324202846313,-0.583853705345611,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.28737312780211155,0.043966607053703456,-0.1996424759026675,0.45425564296229154,-1.6032256294926335,-0.26258520034342886,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.4530185631020882,0.6307274376615176,0.4492584785794803,2.1154511909849867,-0.20789407835943005,0.3319834308503886,0.5036544313969892,-0.02173717778932766,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1
0.25433125123883144,-0.16187055991029664,-0.38713758125455117,-0.14414511761784496,0.3466933317535198,-1.0554465675743225,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.5959804012033018,0.3785504426559668,0.30620517891413335,0.5012798411888854,0.7965068763590277,0.4657081427191176,0.726958710327904,-0.09726270479920204,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.1297532411927592,-0.27889600520630864,-0.6697573243317184,0.41179952495469285,-0.6265512753566419,-0.2542244403887732,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.1707996153424977,1.1298787243162132,1.2664485903094358,0.2834069126761928,-0.2367339194471372,0.16857092458020642,0.08680260154030202,0.34822354867264643,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.5779704070092156,0.8226780408231952,0.9273075439234181,0.3641232373542969,-0.5277099109380237,0.0704294338844652,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.9877219789064806,-0.35823001969075646,-0.6275425933447201,-0.33318370439450434,-1.6032256294926335,-0.5008103244740849,-0.4043386073718095,-0.10165073459448788,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.8955827403752862,0.7608073365258984,1.008650045437166,-0.4901434873859739,1.0927099855974862,0.138982319337052,0.2081798169934884,0.07350300314392659,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
1.3089770124723645,-0.45514062422856594,-0.9534510357893057,0.8230146507568139,1.0530222874788497,1.9470380191289582,0.27011495916723693,6.5119800495063265,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-1.5278941876484988,-0.6082087615977587,-1.0368421318005892,0.19383825781588881,-1.6032256294926335,-0.12493355555204678,-1.2593832881194371,-0.3827972896214944,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.9734003977469643,0.5087659814098953,0.3725219105554477,1.300468179985884,1.0218913947276034,1.0792828771489507,0.31763891006891004,2.8230685342236126,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
1.4002708393759717,0.48775426449265097,0.8486426185294529,-1.0848472143393675,0.9614085873306831,1.0186724567161496,1.1468005233608554,0.21438145764149522,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.3976173385806121,-0.11291894009896825,-0.45503834134835236,0.5419205777517782,1.0681393241140098,0.3597412303923404,0.06742182484009149,0.9391090937190217,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1
0.8372566517525579,-0.05700981909230443,0.3810677489943363,-1.6117296009761448,0.6226803324162689,0.18360041685823433,0.4045372791245457,-0.10377900912982081,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.6152637107799771,1.4783472030516007,1.7549821353045987,-1.1390395271874987,0.1731504578567084,0.18742875594337052,0.6286458947104552,-0.2603552599562989,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1
0.25723786275467103,-0.012140990064684484,-0.24287783067718388,0.23531333573681962,1.058093482188186,-0.28040601593276493,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.3534827677139027,0.4711444829213707,0.4473735894569809,0.47172693418142525,0.4083519944997727,0.09267875017218234,0.1961818589803381,0.014605353173814126,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1
1.444949394877603,1.1375529034906626,1.3271047149096586,-0.1135313737063178,0.6315055962845313,0.9424741655097174,0.7019155761375531,1.0630702735084023,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.6821426710847985,0.1843284266019494,0.6999306481937475,-1.586614258094992,0.22059550421951138,-0.3456285812149551,-0.6132296164305753,0.5928201096199857,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.32540369222335325,0.08911936795936759,-0.2413458950950746,1.0998039689953434,0.9556717124879383,-0.310431899543833,-0.33569629515835003,0.10239324503797073,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1
0.23871103673222985,1.0119901454316065,1.139714068140602,0.35116187045861386,0.3466933317535198,0.242762012399981,0.2492108814452913,0.20311212077974114,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.6896769598509893,0.7536316915484234,1.1950860625410296,-1.2302717405958201,0.13967981238245053,0.7680340686403656,0.6028455800975717,0.7757209744284558,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-2.1485338804840417,0.637597261861992,0.5701071985924859,1.2009006323435332,-1.6032256294926335,1.530641311184261,0.24269715316362298,4.910636245622682,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
0.7603352541044005,1.241536125361572,1.3168938546175015,0.7632815577811589,0.5180935259892202,2.111130136657365,0.7597148315837872,5.466245604465574,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.27769546849414745,0.007372851344641399,0.029043036167709747,-0.6904295340733482,-0.10338547945802716,-0.4318973858767253,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
1.5442446978561455,1.3172694390679336,1.427719210404091,0.35008255746328454,1.1396808858657648,1.382541924082641,1.5549639125843928,0.24299389337582913,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.4380444944703688,1.7078500863991724,1.6861398463055401,0.7734021231122301,0.06761037068073228,0.4301379909591799,0.48173736899138403,0.1783389198222617,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.4279079208900259,-0.11444478956884736,-0.5768319636635396,1.3110562126147713,-1.6032256294926335,1.0481392279872412,-0.035365030005022315,3.922656551520216,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
0.5668725755372634,0.8641257717645344,0.9094647533394213,0.8445068591358296,-1.6032256294926335,0.3291551671114096,0.4133105012722468,0.09838496657348567,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
0.7731189433895235,0.2492870138271882,0.10072710777643099,0.5518309356385395,0.6315055962845313,1.7550788802106168,0.47798999971090933,5.001190431700421,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
1.070813048225036,1.0072767347633136,1.0283311778275588,1.2394635228504438,1.1396808858657648,0.5311631764062992,0.5365273586084619,0.293390953873373,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-2.0763964032892495,1.322680475146826,1.3846302903762748,0.8173656706771264,-1.6032256294926335,1.752546491168082,0.16170786546962557,6.099068336032951,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.5767615435170136,0.12173021570194822,-0.01346676426071363,0.13567580035509177,0.6488532123445584,1.833968240326235,-0.22921006758643625,7.80894271707663,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
1.3268443175188267,1.0425382883995953,1.0785041046685073,1.1334107401191609,0.9556717124879383,0.34968717860128684,0.4091834157104102,0.14285957884390982,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.15259716464014914,1.192549572354714,1.3155768629011724,0.3641232373542969,1.0829729665546426,1.5403180864138464,0.3147270870152088,4.6979010799112,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.029387715274785325,-0.25322098289095013,-0.5364954767499311,-0.08587543216519496,-1.6032256294926335,-0.8304395894309227,-0.6872340590492361,-0.23045462350878773,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.7949609653886525,0.1660941707075672,0.5352083818681056,-1.3444724386918645,0.32050018068912994,2.0709438050904616,0.07106471638275973,7.716167401699863,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.11502812145607307,-0.2370255860135328,-0.40102870570532745,-0.522054108182224,-1.6032256294926335,-0.583853705345611,-0.1111731889115209,-0.32332443179572634,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1
0.7884914873174117,0.13139873402428845,0.14841997361996537,-0.4551497912630985,0.7223580086599823,0.16542799572714367,0.2019953301009094,0.13063969327849018,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.09300659865388412,0.33153588127199146,0.10735146975508393,1.286364333132444,0.6658126209671302,2.098373751151912,-0.15120950647495654,8.611325928509936,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.11915499812116402,0.030736570189861128,-0.35649418543787775,1.2722759742559862,-0.15364580134673023,-0.1795418194719027,0.06185103262775661,-0.17611535568346054,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.9477222172023165,-1.1380381987186956,-1.193840374303733,-1.4266542859850835,1.0324054607719813,0.10721038782981906,0.07730893563453188,0.22825514541685554,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.2500287401486405,0.9264282530574964,0.88720609773241,1.6882392362074485,0.5180935259892202,0.46226793887439893,0.1463910724172302,1.0531349420746867,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.78476741127313,0.6256631131393907,0.5690306014364536,1.0882368916970677,0.4430125102175118,1.8641525151753557,0.3449551461123167,5.911604402406115,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.8533923416287614,0.5760333953924833,0.6557346993282475,0.12935417839116947,0.8705862330909807,1.7181105466446747,1.9501077333780734,0.23526387362914963,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.2656837487750965,2.3336925014724414,2.020470638695363,1.1647827393711423,0.8896177789378645,1.962173710905824,-0.06541787447807458,7.752816698115925,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-2.2368230171454035,-2.7172290585554433,-1.662218004795163,-0.17565125838004242,-0.15364580134673023,1.2839702399089286,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.470977218551009,-1.0196909679513293,-1.0687315975529408,-1.4696521282498165,-0.4420502996534052,-1.0554465675743225,-0.521845841520145,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.020927542176276244,-0.5654676898608867,-1.0860126383173563,0.9674521100183949,-0.07956769192832275,1.6859335488377754,0.1417319750742436,5.897545513424012,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.3507771413524079,0.15026067956233882,-0.002870293412568653,0.29520162745120393,-1.6032256294926335,-0.017283396813986374,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1
0.2672460747360922,0.007372851344641399,-0.3898971682773038,1.2582031308983337,0.4083519944997727,-0.41326543981027647,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.9554051909017253,-2.206581457625228,-1.6401676467898652,-0.2883815603181045,0.4542142491484811,-0.913482970302449,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.4423892919364379,-0.6455977970001513,-0.617888555654787,-1.4603244535384239,0.782239052298516,-0.913482970302449,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.44595046366023083,0.6091648165955792,0.7075259510934263,0.08837644832029196,0.9263385349789295,0.5021132229695642,0.14373988112747857,1.1967455306799417,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-0.22081980308609217,1.3461723774589327,1.4416055290152139,0.4488022226715578,1.1070950261517851,0.9649646074209232,0.6852193994469167,1.188583647206133,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
1.2126640426228164,1.2597909999376902,1.36067694983751,0.50566551610322,0.6402290844982805,0.3841821060063207,-0.008677493054641305,1.2431494461113488,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.67540679638618,0.4230501052992825,0.4137544519722545,0.2759090427295163,0.7301042488126966,1.4544028547417833,0.010712237087895602,5.413863245075188,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.1540710813714813,-0.48851759021804864,-1.0005296977179052,0.9160646138665999,-1.6032256294926335,-0.16314825828402235,0.05806357594207114,-0.15765720239788278,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1
0.2528698988362589,0.40284173332680595,0.28805495530810976,0.8173656706771264,-0.12805592596235757,1.3182896298189495,0.13352699147244537,4.42865168213409,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.25814181725618773,-0.9009462991434115,-1.1174445390044734,-0.9494638560922344,-1.6032256294926335,-0.22382651275574328,-0.2946920056334957,0.20380397313731963,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
0.17326899518520777,-0.15452409778891268,-0.10893971810241272,-0.9973985471859654,-1.6032256294926335,-0.45239549681570645,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1
1.1964483355686748,1.0454303807708034,1.2694531980414359,-0.30035659191852654,0.7377727975696623,0.4180473228609779,0.2563843323034751,0.6205789076749267,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.4187146199522319,-0.773758562827604,-1.2286001617485123,0.5353190482205749,-1.6032256294926335,-1.0554465675743225,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.3186138385996126,-0.12821080711898827,-0.4701135292448769,0.5001837230647,-0.2367339194471372,0.3245956426912403,-0.1251540354869058,1.388543454030943,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.5600276414307265,-0.16102506358376006,-0.4372957195929337,0.08313708166266529,0.1731504578567084,1.9052638514096298,0.14573103116300007,6.778016123970605,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.5601118335181196,-1.262066267265225,-1.5239669394055777,1.3016441988068275,-0.5752191481244614,0.44736608258931976,0.23189056238257774,0.7694677288900769,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.5807768074592046,0.2811867769544673,0.02586398856967204,1.3098793354434324,1.1305060148554587,0.38381896729811843,0.34780589401598755,0.32716524335423575,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
-0.25037452804222626,0.47379268058410406,0.5811745393020155,-0.18477369989653497,-1.6032256294926335,-0.23101357220450452,-0.06541787447807458,-0.11876200831223767,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.5027794908917781,0.7445110198114162,0.7689524063651203,0.7902904832861134,-0.3663334679722429,1.909262633198795,0.22201585276073202,6.526608637877736,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.1909930078212604,-0.06039890794824149,-0.42567190310082914,0.8286664931132407,-1.6032256294926335,-0.41326543981027647,-0.36194303249832654,-0.030843393435680315,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1
0.8019207543336415,0.32012616470212246,0.10923207890326958,1.1543165414481797,-1.6032256294926335,-0.2542244403887732,-0.24228757376989551,0.06058046506107235,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
0.13153224417987508,-0.1425999296393073,-0.587210436651845,1.1032762414879758,0.08632616135412473,-0.6884759921590493,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.3926176433737972,-0.13755306705672937,-0.5375912770769264,0.8162362183405542,0.8105151220150336,0.3071274921529172,0.44699519358329515,0.013602505350554676,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.13916739060237396,1.433910594342973,1.4468902063811708,1.1915698627217186,0.5674441808018901,0.2640512292161274,0.15544491375376138,0.43842498979816735,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-2.0763964032892495,-0.19496798447368302,-0.6336291425495229,0.9092301981082012,-0.6265512753566419,1.6281225297048356,0.05226722383149814,5.976022223100602,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.7019826175995598,0.48085243141789663,0.590359237365143,-0.18274744616711533,-0.2983997474433266,0.01593771818249906,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.48846139069993433,0.04735100730780297,-0.1845718676725057,0.40202827316874296,1.0631323527660201,0.2402132306277944,0.23050466442286227,0.23139616638775243,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0
0.07322585251186736,-0.1873073213826621,-0.5223739626898987,0.3123844594916499,0.008282116784315468,-0.25836216046592764,0.2736210513964284,-0.3201000393357002,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-0.21780178148719934,0.4090775590430208,0.24664844247638806,1.1438592043175964,-1.6032256294926335,2.332238060889778,-0.16783546730275073,9.62422631208185,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.19291421279319074,-0.0714130976920795,-0.24903597240522002,-0.14414511761784496,-1.6032256294926335,-0.605432611287523,-1.2593832881194371,-0.3827972896214944,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.5079990505582328,0.8307237590182662,1.1552886297071119,-0.8045940677510272,0.7603280950126527,0.03575669769675908,-0.05599804221121307,0.3244050401258818,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.47787845246282495,-1.3680478118134372,-1.5382674753544165,0.7117006257440377,-0.976559104531352,-0.3657901100276167,0.17493368084334654,-0.3272043511449704,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-2.785325232786154,-1.1095543509516321,-1.4100951600178377,0.133568080239811,0.048384892413274365,0.11068772395368723,0.013028806364686249,0.36146610872272245,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-2.785325232786154,1.2766188132270655,1.5790392068451435,-0.9458935874265477,0.9727577912854443,0.7489641279758465,-1.2593832881194371,-0.3827972896214944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
-1.5807273136903435,-1.5753100745328366,-1.5732845591784237,0.21189351734763495,-1.6032256294926335,-0.5149407667482516,-1.2593832881194371,-0.3827972896214944,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-1.1523802984825624,1.2133609797773355,1.2300101069997507,1.3865986901359568,0.5578306266461838,1.423765368513648,0.2081798169934884,4.596403506538123,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
