num_std__favourites_count,num_std__statuses_count,num_yj__average_tweets_per_day,num_yj__account_age_days,num_robust__followers_count,num_robust__friends_count,cat__default_profile_0,cat__default_profile_1,cat__default_profile_image_0,cat__default_profile_image_1,cat__geo_enabled_0,cat__geo_enabled_1,cat__verified_0,cat__verified_1,account_type
0.15242002131974933,-0.271502307328926,-0.5095362047500985,-0.24528278918990049,-1.0842643780884917,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.4422441089985247,-1.4987110313447802,-1.3707414374629747,-1.6228426640734093,-0.5156728994313191,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.831736431601338,0.4105747883662382,0.2457982675657781,1.1958018419452296,1.4729304098453158,-0.032664242109645206,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.3260987547447841,0.983673435925398,1.1333723813163379,0.10670728955035176,-0.11149754751658458,-0.11318326881650449,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.9474205298325675,-2.262238716267921,-1.649079297901501,-0.5762080648653861,-0.829258122905271,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.277759894556351,-0.8807459596141594,-1.3793585437067613,2.1486833214978747,1.206993220832392,0.3665116676102567,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.15824506656877238,-0.19783114562153484,0.15357069874015816,-1.6004079172794468,-0.5861236079901564,-0.40022037007278144,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.12801020268799881,-0.1156183494050304,-0.3748993677937246,0.19008741861378278,-0.4780013502163898,-1.2459674812077748,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.07072873354210625,-0.44224114563573774,-0.6860825864089144,-0.49322763710155304,-0.156535759670381,0.5473717947138727,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.9179177176087898,-2.169107748397685,-1.6409036830960044,-0.6370537151303965,-0.7882112839475237,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.16988375664737493,0.22397777437971433,-0.016179459349954673,1.0824844398490556,1.8400651854693337,0.36583213063777753,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.2879736296005912,0.9316321732296565,0.9417755226400181,1.1701015137141701,1.1989299083641791,0.21899495863081914,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-2.1939474292770016,0.9586702358569478,1.0175976389503134,0.7784692108129079,1.4064765308117413,0.3388747382395465,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.7157294376739767,1.2820291236420658,1.3329983224353659,0.9776508605485168,0.8590316848645462,0.5206774200374567,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.8826519250347268,-1.1993048549683762,-1.4577449982912423,0.405634166450206,-0.5525858985821468,-0.5631954479955211,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.6280753490864165,0.9838224382191683,1.1033669456602295,0.32199402853178866,1.2787562751921182,0.015668082158486765,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0
1.327710852155487,0.9007829200456692,1.136830023981722,-0.44631282657102467,0.221772341269323,0.2783288169052203,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.8271993972220946,-2.914868315585694,-1.673946968787315,-0.8157450542551026,-0.6124467405612856,-1.375328078081732,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1
0.09438056333477331,-0.02666641661067458,-0.29785903320835355,0.48451949693699403,-0.4586204803985461,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.6395755827331342,0.38037637256276563,0.0895284303173528,2.1181008629635256,0.16702341729139944,0.1984044282774859,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
1.2942565693207373,0.8584126517732937,1.0467105009765754,-0.20646118432207822,0.27537263145407326,0.6286836249413801,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.7200185742786456,-2.0812681662396812,-1.646347861941007,0.6169681335772391,-0.7017549953136608,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.38975791195613557,0.7255009104363064,0.9732362645768841,-0.5953060688417297,0.8506855334501896,1.4784155041937384,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1
0.9254985832660556,0.5478165940660575,1.0239842047078431,-1.40711649852013,0.07776625214631674,0.4781948358713306,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.2367435851527298,1.2482267974165322,1.3635325141932195,0.37430154370991725,0.4153172012938467,0.7381360788611728,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.3484261600819646,-0.8563639287854193,-1.0552899809910363,-0.9556343495579243,-0.17007651580731592,0.01259541807498988,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-1.0773994487320246,0.6827978918904803,0.7095929342915593,0.5802172769011467,1.437137153639857,1.060542654111233,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.4602687334666073,-0.37196551191712757,0.23871390905531253,-1.9108226836438353,-0.42004278092816005,-0.1790769690607876,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.12252259116118909,-0.2546571205062449,-0.5407753365656022,0.0168866266824014,-0.21961980529035113,-0.11779601164393935,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-1.4649741406269416,-1.3787873634782912,-1.2625499772645254,-1.6993697519383473,-1.0842643780884917,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.09293103409084626,-0.1898332695958251,-0.21503478833083822,-0.8599409673843781,-0.0030658731351706488,0.8598885850279182,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
-1.5284442598652306,-1.4650700988420635,-1.3515957001329828,-1.6221670784245195,-0.4996673193562935,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.7446233296313938,-1.689592952575565,-1.5800295413561525,-0.32617044633374437,-0.7882112839475237,0.335526156605752,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1
0.5911855495935303,-0.0047544756919223104,-0.23027419355929293,0.29321298985021027,0.06000155041549137,0.4697123863070972,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-2.8156718306560213,-2.1571888144801847,-1.6193727569312912,-1.3315180879897213,-0.829258122905271,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.1645946922729534,-0.4925957345213503,-0.7507434366982885,-0.4951731397653819,-0.829258122905271,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.21409666372499972,1.1696618331588935,1.2146474118706088,1.0546590315586208,0.9605374626577999,0.3778477029210904,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.481327793584498,0.4325094683827001,0.3411348785395846,0.7538766762514171,-0.26704698777361574,-0.14191649814756782,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.17607788866585755,0.6367353311645992,0.5424306358225044,1.383761322806337,1.2880736038515757,0.5479488991605846,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.4564016821264323,-0.4135557614513465,-0.7189462427584431,-0.17254050052601536,-0.2179551049707928,-0.16801080234386592,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.0103453168632188,-0.06626387155512493,-0.4129192415699843,0.838477692643463,-0.045794978962637706,0.5264858962462514,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.369131672038802,-0.7760089676041351,-1.180351848393218,0.2667443606721704,-0.5426403343419824,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.21135898560820468,0.21931513082116774,0.7879723905058019,-1.674706883099739,-0.2247062527667578,0.7438034299713356,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-1.9261853040208445,-0.8600913650690833,-1.249038559630503,0.26454292009547914,-0.04841350189661445,-1.8176148801057197,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.4161568900123367,1.767652644356982,1.89890536714698,-0.69338361494514,0.2455176003795659,0.44627654748950546,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
1.1699241010010222,-0.010630030813566886,-0.014808415407353885,-0.6493173747287745,0.12901711251570394,0.2091438076177218,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.49358042595214185,-1.1524814243534733,-1.412282408958628,-0.004322334670369794,-0.03323391391389763,0.01770020678645281,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.5159393466138547,-1.4543702577333135,-1.3537066204578359,-1.592865663436106,-0.3108190340554664,-0.022164638667677948,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.20721330636762908,0.4874617041048336,0.39028741493432473,0.9537128058296805,-0.0558127788722458,0.2532017050370342,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.3275400416931848,-0.5082838010693345,-1.0239821540932155,1.220339095869532,-0.4648566074291229,-0.05222853074092587,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.07904160871037984,-0.390089998934346,-0.6785857774199382,-0.2197710738639567,-0.8821767021311243,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.5202176014095534,0.6911105542694146,0.6291021812017649,1.2720596150041221,0.45186851066304917,-0.21269145010957002,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.06505064746105009,-0.5420823144080783,-0.4536409950674646,-1.4686850636758721,-1.0842643780884917,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.037047884808610876,-0.3808053167469081,-0.6690393417730992,-0.20646118432207822,-0.5988147176748355,-0.3420520469835274,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1
0.19017489676703148,-0.7341082768901825,-0.964188397841498,-0.8066664375514462,-0.30540840487943277,0.0031957778521938414,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-1.4534419681211037,-1.4570225055554316,-1.3452871988010213,-1.6228426640734093,-0.48494361296967525,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.1401256754446338,0.2028571714200151,0.5161624311011435,-1.241639220333244,-0.0784249410867626,0.08990370958878657,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.18186005641001013,1.0880253794781933,1.2057638327633775,0.37988733045408263,-0.1417207865342477,-0.1790769690607876,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.4431407800988998,-0.16989500035733582,-0.5139282734172893,0.5299497191167404,1.1139940019268468,-0.19841879923705996,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
1.2705555413606495,0.08861972274080872,-0.17968351895420012,0.8137197418829517,1.40414161890197,0.6634302030359815,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-1.5879925272431403,-0.18285608051828747,-0.5353368933902694,0.5504765525719434,1.726659066809279,-0.3819844075131328,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.824092210584782,-0.10106658453117828,0.5742514163199512,-1.8787246572391614,-0.10873135809809906,0.3178397557763061,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.1747077053206284,-0.1582914602326343,-0.5923223650591333,1.188452216328179,-0.3721641917646832,-0.10415316165069476,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.2919173246201696,0.676343980822705,0.8365330413926416,-0.22386040292183618,0.029438417094829316,0.2502836131577678,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-2.8156718306560213,-3.8938127145623533,-1.6823520153015787,-1.8820412313386052,-0.6607081563559134,-1.8176148801057197,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1
1.5941765492815123,1.3096229805300812,1.5677995621882528,-0.7082873007793308,0.6455560808167743,1.0164668264090615,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.15631312801480976,-0.12794008862354891,-0.5042960587339015,0.8550206686535838,-0.7017549953136608,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.8205197076195047,-0.32024643679048037,-0.33719939693048867,-1.0514716912180293,-0.452588853811349,-0.45317668129783595,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.4725447537864507,0.6252617264072431,1.2828022309865115,-1.7337194372572298,-0.09980008308328073,0.4706933017238195,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.1479895417144634,0.29083661327846755,0.7813797296374945,-1.5306844422404022,0.419145768144399,0.8985810008378434,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.120433057582954,0.9722090025234439,1.1849416328168902,-0.2969812792316777,0.18950512226868285,0.25223197028447386,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.303420194128341,1.0937808367794508,1.1457404503546877,0.9561038806034374,0.1974694887165355,0.22486871008610682,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.12151441705483088,-0.05219767868237807,-0.3217786760896381,0.40787707006309026,-0.26704698777361574,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.8533090119061694,0.4485702948160046,0.39816983653551014,0.5379262510209126,0.09366112013261109,0.1279299106739477,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.0754774622093373,0.5540565400277455,0.4439727056979024,1.2535581504044102,0.4918172526295741,0.4697123863070972,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.11498655941959682,0.6231190119445235,0.6303440267333648,0.5870957343023272,0.10631161868347383,-0.3580877078017239,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.2104408090868771,-0.06515617047175339,-0.353652460967991,0.47772703322088533,-0.28051261704412994,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.2587191869317354,-0.2523873373779668,-0.6690393417730992,0.7996028510904467,-0.2247062527667578,0.09709145387111011,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.08156228397222845,-0.08348746404158944,-0.4463049618818359,0.8953215797358306,-0.23350927836560623,-0.04598483856144047,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
2.01878088605238,0.8797770702671447,1.133576608363423,-0.5435678688690897,0.49586327178162243,0.6674199485014993,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.3623304560394885,0.625612585204309,0.6366620141370342,0.5676215786589596,0.5153809060145946,0.9092240839573209,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
0.4597874637736538,0.11026153513264482,0.2414957217100815,-0.8823036222342238,0.16517467680653963,0.299952435463094,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
1.21663893315259,1.0128813685602318,0.9724843199169796,1.813693427600745,0.3590292206438068,0.1708008412091006,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.1403207066074725,-0.19764785858661854,-0.5884667397301867,0.7620665933694726,-0.3311173528069359,-0.5631954479955211,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.2151564698499431,0.32082987736078483,0.2540122610727997,0.30648278277081137,0.5783478257823487,0.44121438929000023,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
1.2884286607384563,1.3940597036975302,1.5165856025959112,0.17159351225527056,1.8606323969788379,0.3529923641667991,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
0.4447296302042473,1.424433720780375,1.4912910050967412,0.6700801182702824,0.7383627811598802,1.1846828043105375,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.48675491396892595,0.13259045015869256,-0.07286720903492061,0.5664774661443811,0.23927687355329058,0.002134071421600624,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.153015400796217,1.352467197499221,1.591055758580172,-0.6389425426248325,0.14877453953746017,-0.014230668835741105,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.4370728501332124,0.8221044812968251,0.9477894485926193,0.1390749501527198,0.37315407203636597,0.8939365477846436,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.1701480565643227,-0.05435533467697418,0.3097153397023026,-1.525707518661468,-0.156535759670381,-0.1924921429664674,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1
0.364409587596987,1.9620288143594997,1.8631278328173577,1.128630416526905,0.17658131409645786,0.2617991785443252,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1
-1.1690024721495182,0.139714625325865,-0.10172813771078708,0.8090116435317029,0.5960962818165658,-0.18285266387220778,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
1.5679058481341204,0.23169674997079276,0.4919916991451562,-1.089583239158645,-0.03323391391389763,0.26786747025183105,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
-0.7969706447500531,0.7135125402793039,0.7039925780181249,0.9083979621291959,-0.09045197737918248,-0.4621643879734556,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.06830402373112295,0.7192183089862365,0.7425458092991883,0.6770322521216592,1.2353295053471451,-0.5695133274763443,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.31306129303202124,-0.6785319810138118,-0.6722100486625888,-1.419863157371464,-0.4151372067503721,-0.6925560448694784,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.7465385724826472,1.1617044079701715,1.1806202286776502,1.3252803543576275,0.29226443764020893,0.5832119841279629,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.7090970792823463,0.5845601360339872,0.7456364205950188,-0.34020749347986634,0.10913296432680454,0.06470305032126242,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.31243651163703845,-0.5611256572345766,-1.0117296852870585,0.5802172769011467,-0.40115974126498466,-0.40022037007278144,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.9734768991156917,0.9249943787829535,1.0703554057849876,0.10240304037861916,0.8035078490491285,0.09391687555963703,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.10798619513794595,-0.18481355836237925,-0.37341562182483495,-0.28890248875443986,-0.7017549953136608,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.06850116978763764,-0.5627147650497439,-0.9483657705128643,0.10240304037861916,-0.5426403343419824,-0.41956220024905383,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.1040513322208205,1.0952763827408747,1.3346732501060714,-0.45612192541248997,0.9776860090207,0.5585342180276828,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1
1.134162928756573,0.779368458200475,0.8046112707287685,0.7784692108129079,0.03870092028321588,0.13361455973591402,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.6395755827331342,-1.531814122199556,-1.585199894030383,1.1847794049674412,-0.9567612504968813,-1.8176148801057197,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0
-1.9668859753672014,-3.0503011940137954,-1.673946968787315,-1.4781754953843047,-0.44674874013044025,-0.5449594854358724,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.1289310615920416,1.3326378654907949,1.3599694319807807,1.2092900064016743,1.3400691485264793,0.9073605127243796,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.20323557455557684,-0.025520828729128003,-0.4129192415699843,1.2584886352325586,0.5740381572447155,0.08665642976944285,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.8977702690731648,0.17020946432703488,0.048796788298514734,0.20972163778028263,1.4239342715491379,0.15866362733812353,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
1.27409164140086,0.8200837232935901,1.4016081016317277,-1.6194620667067325,0.14945040605361898,0.5603880436268504,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.735646286472187,-2.007269477887597,-1.6327837921508597,-0.0633423549931558,-0.4355969543229734,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.2290854706599248,0.5794884240103718,0.8984760128723196,-0.9652465706606791,-0.056500436233359486,-0.15382880141882307,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
1.6914723847003794,1.3908702590071955,1.6110351086579378,-0.5704638873696625,1.0984929161972052,-0.018740178370586374,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.5312909994171975,-0.5086384321544557,-0.27990017705501874,-1.6403138233747372,0.1262318845923656,0.21899495863081914,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.16173311816992594,-0.03037683384844215,-0.37045642600435835,0.9036407765700443,-0.5988147176748355,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-2.8156718306560213,-3.3766159936726816,-1.673946968787315,-2.000359183467719,-1.0842643780884917,-0.8172590044548046,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-2.8156718306560213,0.8754647890421859,1.538766871823025,-1.7782138514111392,-0.6607081563559134,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.6110203274559316,-1.1931908373032696,-1.4439123579156985,0.2064455285239568,0.7558799329684734,-0.45763888673474196,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.12689583511570263,-1.9904543781578663,-1.60611188750652,-1.0676159643333436,-0.5242301693090785,0.19725264909167517,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.4413777890333141,1.3235824029736403,1.4418308048320057,0.29100365473670686,0.5780198739574277,1.0948963549255843,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.6942945368632116,0.2865319281106259,0.1553409789604249,0.5802172769011467,0.5355781922118518,0.43661598641752924,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
1.066570846653458,1.3235534452628726,1.3501431374032296,1.2240247869674343,1.2310296082646368,0.9717396050612908,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
-0.15580570924878537,-2.5885535159268076,-1.6711582889843783,0.30648278277081137,-0.4586204803985461,-1.1166068843338173,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1
-1.1478301002535718,0.9782324754201137,1.1704381902969576,-0.17254050052601536,1.051976292186369,1.8955161819933923,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.0218485390119219,0.28940608726734407,0.44309627694371645,-0.709217128099371,-0.16134513505060952,-0.04107639577774845,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.009675998558483523,-1.1241048943887084,-1.434783956981653,0.6100650309067471,0.0,-0.23649548572274812,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
0.6908677739125022,-0.9913020381262171,-1.1091793548515636,-1.2376293698359508,-0.16503652574493952,0.5978425825509369,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.6911324529843472,0.08702083266816674,0.007648871086014757,-0.18283976346019604,0.013668215337107808,0.24733858466498587,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.38070475341583776,0.10053865665830937,-0.04657177550313369,0.16290718001715243,-0.09379658097131224,0.14672301380570538,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.1403161370587491,-0.12762413375045645,-0.29853229019614747,-0.24935435439259596,-0.42004278092816005,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.0328549736294528,-1.807904935392293,-1.614050547384592,0.17920281571759933,-0.7263178452664458,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.1879129220968478,0.08360505300729913,-0.22170197571534545,1.04379245436725,0.1492253930226572,0.2836537108258033,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.464356291123861,-1.5195056369621562,-1.375041591906174,-1.6483160159592212,-0.34712293288196144,-0.10564054191089972,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-1.824834227344268,-2.914868315585694,-1.6767421329034011,0.34865926947298637,-0.9567612504968813,-1.8176148801057197,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1
0.8292462533622889,0.4777849921081016,0.6468224781753374,-0.5126491084782726,-0.21630533490000473,-0.18860133269719917,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-2.0639685103775443,-3.136133213456844,-1.673946968787315,-1.516431716616062,-0.7017549953136608,-1.8176148801057197,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1
-0.12179850643138972,-0.6242719733742154,-0.8253630830287261,-0.8473627606841729,-0.11525172128598872,-1.8176148801057197,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-1.5017923763764345,-0.5285663791031939,-0.7256662150643904,-0.7701532580321189,1.4420594834610116,-0.7545000627701528,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0
0.9887347878615114,0.3847044879696052,0.39483890754142476,0.04989536071995246,0.9353181555934268,0.6776936532007215,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
-0.5292085194938965,-1.8937369548353413,-1.6300894352364967,0.667763993422072,-0.5988147176748355,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.0484651415265929,-1.3117198160875345,-1.5002842201981865,0.3519990312275211,-0.35393660553572565,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-1.2213635723944631,-1.470512618917889,-1.3902251385585276,-1.500637117257415,-0.9567612504968813,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
0.1699781427325771,-0.10980437747965852,-0.4059411365449869,0.40451295728766573,-0.5332050287643032,-1.8176148801057197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
1.200995754515108,1.6346907982453962,1.7790568831343292,-0.4639558980872576,0.20741505295669993,0.6012758169354107,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.8205197076195047,-2.1455642055133377,-1.6436226649450631,-0.18798279257326567,-0.5988147176748355,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.003408411728344,-1.290708214502621,-1.4954785236016437,0.4348423186901242,-0.2353215898712648,0.03157380508915764,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-2.280147580143707,-1.770223010324741,-1.5545152512593319,-1.1694280218472481,-0.07687914938620351,-0.7220270587456948,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
-0.1811057135267536,-0.5047521060122737,-0.5453343022910847,-1.1907056031182204,-0.0558127788722458,-0.05988591802079817,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
0.2630174130864183,0.22733326073955565,0.17757860091613412,-0.004322334670369794,1.5406338784237177,1.3114556581536339,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
-0.060394515275433866,-0.3645930811548915,-0.5435077620563946,-0.6304367829063441,-0.3881697718397089,-1.8176148801057197,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-0.6858393218821492,-1.721139768481704,-1.585199894030383,-0.34621252042786693,-0.4996673193562935,-0.03385248366180806,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1
0.32222204893070183,0.04626750260335736,-0.24897874804676653,0.8538380294141966,-0.13108498459911652,0.056737636889244554,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
